variant,trial_id,replicate_id,com_scale,payload_mass,payload_pos_x,payload_pos_y,payload_pos_z,true_com_x,true_com_y,true_com_z,measurement_seed,torque_seed,force_seed,position_rms,position_rms_x,position_rms_y,position_rms_z,velocity_rms,attitude_rms,attitude_rms_x,attitude_rms_y,attitude_rms_z,peak_attitude,angular_acc_command_rms,mean_dob_norm,final_com_error,final_com_error_x,final_com_error_y,final_com_error_z,moce_convergence_time,max_motor_utilization,max_servo_angle,saturation_time,terminal_altitude_m,terminal_tilt_rad,terminal_airborne,numerical_success,flight_success,success,failure_reason,runtime_s,motor_1_max_utilization,motor_2_max_utilization,motor_3_max_utilization,motor_4_max_utilization,motor_1_saturation_fraction,motor_2_saturation_fraction,motor_3_saturation_fraction,motor_4_saturation_fraction,servo_1_max_abs_angle_rad,servo_2_max_abs_angle_rad,servo_3_max_abs_angle_rad,servo_4_max_abs_angle_rad,servo_1_max_abs_rate_rad_s,servo_2_max_abs_rate_rad_s,servo_3_max_abs_rate_rad_s,servo_4_max_abs_rate_rad_s,servo_1_angle_contact_fraction,servo_2_angle_contact_fraction,servo_3_angle_contact_fraction,servo_4_angle_contact_fraction,motor_saturation_fraction,servo_angle_contact_fraction,servo_rate_limit_contact_fraction,servo_rate_limit_implemented,max_servo_rate_rad_s,allocation_a1_condition_max,allocation_a1_min_singular_min,allocation_a1_max_singular_max,allocation_a2_condition_max,allocation_a2_min_singular_min,allocation_a2_max_singular_max,allocation_rank_min,allocation_force_residual_max_n,allocation_torque_residual_max_nm,realized_force_residual_max_n,realized_torque_residual_max_nm,loss_event_time_s
baseline,20,0,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7000,7001,7002,0.08557674226759925,0.048590723492630786,0.06741530627731343,0.02043274056835817,0.16764835922570778,0.018397529774739522,0.010487901715719266,0.009870479423091104,0.011447561110217908,0.0402760677104487,4.7274884809276685,2.080161371428728,0.00840693847001239,0.000638630136247105,-3.2875104275673084e-05,0.008382582252216206,nan,0.4423662909390842,0.5012427129240308,0,0.794824840644726,0.012124293323365953,True,True,True,True,normal_completion,6.438840205999895,0.48203925427254923,0.34862608248314914,0.2189885588086999,0.3562896086541587,0.0,0.0,0.0,0.0,0.4079975759773679,0.6885858498476956,0.6847458587347848,0.6882336888568507,2.077756983088444,2.982230013873142,9.942563965177463,3.1373026586106283,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.942563965177463,1.444692302329708,0.8092720900481148,1.1691793441858742,inf,0.0,1.0759658701847707,3,16.313908654252465,1.5888280264662027,47.09971257185127,5.438307488606425,nan
baseline,21,1,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7003,7004,7005,0.07742692787978638,0.04822159422005909,0.05671800148063682,0.021276167883810357,0.1563327950405522,0.014550951859868218,0.009216775567858316,0.006752317754968603,0.009010408042695256,0.037489469967858874,4.137094382952152,1.5786327886619433,0.0006105600154352353,-0.0004474236171157081,7.415133764213794e-05,0.0004087752664010541,nan,0.4369123184892664,0.37466115329034155,0,0.787992585603805,0.01009838839556466,True,True,True,True,normal_completion,6.2522579009998935,0.4711895031575156,0.32926938634371017,0.2197904105880938,0.3062873265370698,0.0,0.0,0.0,0.0,0.19557214359659122,0.671996782308971,0.5531174189308193,0.6275257477857967,1.0656814292719536,3.04397166202462,6.531043540769922,3.1427211843710534,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.531043540769922,1.5575028331297596,0.7732579567395823,1.2043514583620285,1.1611884830229267,0.9278758015142519,1.0774386943940164,4,3.8924863250053363,0.778715438060614,46.967552314447815,4.918179530579721,nan
baseline,22,2,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7006,7007,7008,1.6625150039138639,0.1990618745287322,1.515679972860906,0.6534865937539843,0.3666261128054124,3.1435318591138635,3.1415185917720296,0.0007044428553882097,0.1124855127329819,3.1464891645333375,68.29358096039337,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0006747480422057599,0,0.04898607858228493,3.1411806877155652,False,True,False,False,loss_of_flight,7.494139066999878,0.43258649402163046,0.3077310077909586,0.21937984534873,0.32125303790254867,0.0,0.0,0.0,0.0,0.5989502288620805,0.701854132640953,0.7029468095000351,0.6953808270561275,7.8103889076460495,9.4998548780622,10.609821351508964,10.106911197535918,0.0,0.0002368421052631669,0.00021052631578948793,0.0,0.0,0.0002631578947368459,nan,False,10.609821351508964,1.3162701133980916,0.8542618144288084,1.1307520290466795,inf,0.0,1.0000000000000007,0,106.82569549976569,5.660957696154162,106.82569549976569,7.189845823304354,-11.657499999999999
baseline,23,3,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7009,7010,7011,0.8129442479570119,0.1369354374720419,0.46376272497747195,0.6534915234126623,0.3669113298588348,3.670968346378922,3.1415148199112277,0.0006939776213966808,1.8991821278616836,3.6739640993927676,69.44112580422554,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0006157066588803153,0,0.04846918383279385,3.1397137143326965,False,True,False,False,loss_of_flight,7.624877358000049,0.5086869620457509,0.41344636055091,0.2213154156051292,0.44281423212302407,0.0,0.0,0.0,0.0,0.6961749795198369,0.720413530471054,0.5716243473634727,0.7015838110370909,9.358089959711089,10.819248690958997,10.59113563218691,9.81110840143584,0.0,0.00042105263157895715,0.0,0.0002894736842105249,0.0,0.000710526315789482,nan,False,10.819248690958997,1.3112001038766523,0.8615103525587655,1.1342840603489783,inf,0.0,1.0000000000000004,0,105.74335442292698,9.074098394643748,105.74335442292698,7.357100982738048,-9.594999999999999
baseline,24,4,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7012,7013,7014,0.8793505557462477,0.4064530699331142,0.42544904153819096,0.6534878842697975,0.36681116760999694,3.6941716372129947,3.1415025164423054,0.0006935717276640411,1.9436732089869946,3.697088517602814,69.4411038482728,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0006955533709237613,0,0.04880336756371122,3.1398467671478545,False,True,False,False,loss_of_flight,7.387889611999981,0.510205439221249,0.37886533027336555,0.2207643479914274,0.4345645911699795,0.0,0.0,0.0,0.0,0.692917835157375,0.7152926570891357,0.5311353287932455,0.7088001321256603,11.812809875784144,17.882624690039343,10.42112947094471,9.638721885125632,0.0,0.0002368421052631482,0.0,0.0013157894736842294,0.0,0.0015526315789473777,nan,False,17.882624690039343,1.3089786039931934,0.863353902829062,1.1347507707109397,inf,0.0,1.0000000000000004,0,108.62780491200216,9.356133677463017,108.62780491200216,7.466756242967585,-9.8125
residual_torque_off,0,0,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7000,7001,7002,0.08554896835657126,0.04814002344004288,0.06773206845728029,0.020335462437919862,0.1682407370480507,0.005098049716462139,0.0028932498002971854,0.0037204369879707128,0.0019435959258908197,0.013348466689249617,2.965502331243643,0.7135102148990577,0.002826824990425496,3.7290932111209985e-05,0.00021416388516128787,0.002818453963287143,nan,0.4192335133877447,0.4173564967339785,0,0.7947993810264139,0.0021834351989428475,True,True,True,True,normal_completion,6.285234940999999,0.4588464176666796,0.3278682289512258,0.22115478073003647,0.32680824031514016,0.0,0.0,0.0,0.0,0.2774605273500711,0.6561957366094089,0.6789134730145592,0.5757221348625349,1.4229324641974455,2.701271554129595,8.620475233271762,2.7902009319848906,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,8.620475233271762,1.402115948399741,0.8246482972944725,1.156252529457271,inf,0.0,1.0713166481754453,3,3.027835621279816,0.947025324372843,47.09973699854308,4.90111717759482,nan
residual_torque_off,1,1,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7003,7004,7005,0.07709823398857933,0.04913216394330271,0.05548480906991243,0.02125097910406756,0.15375346939975829,0.003572046426978485,0.0019971765407028707,0.002703291997560462,0.0012095511223927232,0.008455452193857415,2.8342988244327314,0.5381040067930083,0.003108153394682012,2.1095960566888672e-05,8.280472387578452e-05,0.0031069785746002387,nan,0.4161052971296999,0.34177905407419656,0,0.788117245409447,0.000469569641758442,True,True,True,True,normal_completion,6.223674636000169,0.44956641554216,0.3240132930276517,0.2221957441401618,0.31380852999310993,0.0,0.0,0.0,0.0,0.21562406988652089,0.6504515119188764,0.6718438615506486,0.5907845769077691,1.1640118434237803,3.0484362108518916,5.660845556774342,3.123817113552851,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,5.660845556774342,1.5434736588417968,0.7785701877046564,1.2017195179511144,1.1469934991227588,0.9336385880976398,1.070877391078144,4,2.5731826495648065,0.7554291368581523,46.96757682529356,4.764552692315333,nan
residual_torque_off,2,2,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7006,7007,7008,0.07379533899956116,0.04945068954060736,0.050544374304861084,0.02111036684069502,0.14790891015708454,0.003865323087895818,0.0018232335586765742,0.0032076143977882703,0.0011522811460044512,0.009361220571278299,2.8497835512068868,0.5595297060553849,0.00292370131723997,1.3785229556952106e-05,0.00029482706829070393,0.0029087654356582116,nan,0.4247182035099519,0.41003007377853956,0,0.7874087520650876,0.002039465156339293,True,True,True,True,normal_completion,6.271057359999986,0.4522452056498183,0.3178828707662226,0.2201205151386117,0.3062933741250971,0.0,0.0,0.0,0.0,0.2250521713345947,0.6058827895638749,0.6302301837145912,0.549299010909247,1.1402686523851724,2.7720525655888415,5.602453594309962,2.8565937694226022,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,5.602453594309962,1.447681658107057,0.8103414282205674,1.173116422439192,1.1491049873237047,0.9327756142168594,1.071857110350525,4,2.324073161698692,0.5974164214907087,47.01180364130385,4.785244968410559,nan
residual_torque_off,3,3,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7009,7010,7011,0.07355632802766691,0.04549817941076386,0.05381359738524579,0.021084254781195102,0.14531882581247302,0.0026946307210216945,0.0013543354568572863,0.00205527037385252,0.0010966648910844133,0.007046259741807761,2.8153333396101616,0.3899087425774226,0.004456052234437537,-6.283285830352425e-05,0.0002558654397695273,0.004448256560123834,nan,0.4140390374989022,0.37812314505427863,0,0.7815174699807678,0.0027754942795001304,True,True,True,True,normal_completion,6.222197424999877,0.4503186796880065,0.3318825727092333,0.21150747638712933,0.3180936885260237,0.0,0.0,0.0,0.0,0.2479422482025298,0.5795618486648914,0.6772897907794773,0.527676350987377,0.9502065692298357,3.1613433264580935,6.507575935045436,3.156092901423641,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.507575935045436,1.4286001041743666,0.8160619315582213,1.1658261604368096,1.151037356467815,0.9319835014645422,1.0727478257973646,4,2.6899987435871173,0.638745716909304,46.791909046266454,4.691188326069712,nan
residual_torque_off,4,4,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7012,7013,7014,0.07584933312410888,0.05067328832020691,0.05274798426771076,0.020074594438806506,0.1544242087138191,0.004271485398107987,0.002050508524572835,0.0034278340345429326,0.0015135904758331912,0.008990970339513932,2.8769430351502137,0.676338120240361,0.0030140847492760225,5.401397629576504e-05,2.5970683522960614e-05,0.003013488823569846,nan,0.4174961716388382,0.4194817479873673,0,0.8014391355556607,0.0018769998819276102,True,True,True,True,normal_completion,6.216615562000015,0.44700294213343944,0.32680788823979157,0.22388652482987306,0.3316021510681583,0.0,0.0,0.0,0.0,0.2102035153183581,0.6835972067501641,0.6790807667896178,0.6318321348181405,2.3319647409026594,2.653495114800176,7.859441152945622,2.7643638831603528,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.859441152945622,1.4017189578319804,0.8248835997926651,1.1562549798340669,inf,0.0,1.0704946511183937,3,3.518964522752711,1.7359413372509598,47.10007933283031,4.731063455238584,nan
residual_torque_off,5,0,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7000,7001,7002,0.0855209714763897,0.04811509879995957,0.0677144408139375,0.020335396111001748,0.1682166623695593,0.005194961710136352,0.0029395720563561447,0.0037492012148926694,0.0020712396156698757,0.013631529998781656,2.9706278339940333,0.7185633886784492,0.002880648743311544,3.7971826630962824e-05,0.0002120756809775859,0.0028725805869048437,nan,0.4216273286218636,0.42302784329135046,0,0.794801249010942,0.002239993069533841,True,True,True,True,normal_completion,6.180969168999809,0.4626289609513411,0.33147834810479393,0.22066907496682955,0.33144459069694493,0.0,0.0,0.0,0.0,0.317471848924022,0.685675538638743,0.6841587390014654,0.6397620863414556,1.4881982210577507,2.6817798234890904,9.697778989451681,2.785713448389066,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.697778989451681,1.4103510407272748,0.8215885491295051,1.1587282653144093,inf,0.0,1.0725724127626517,3,5.399091668067576,1.7085517781034196,47.099728856311614,5.016342872172085,nan
residual_torque_off,6,1,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7003,7004,7005,0.07708144195237487,0.04911328221764343,0.05547825154465703,0.021250830779412016,0.1537268870984988,0.0036013573593452895,0.0020046485914644225,0.002710807135548793,0.0012659713773652223,0.008447127373039121,2.834968242741962,0.5387108736589299,0.003161708133348952,2.2466974170021192e-05,8.2130669597065e-05,0.0031605613597378707,nan,0.41867868958570137,0.3469243160082739,0,0.7881178810916457,0.0004869690288266628,True,True,True,True,normal_completion,6.232153934000053,0.4584079706837565,0.3289671204483558,0.22155428935963,0.3280398282807273,0.0,0.0,0.0,0.0,0.2189838237829678,0.6729648083043419,0.6788111300419729,0.606726353234025,1.6540353692494418,3.0371094721686585,7.459674709355048,3.119530985138586,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.459674709355048,1.554957717919385,0.7747960261291795,1.2047750606428371,1.149690208059739,0.9325366675064243,1.0721282752887966,4,2.676188942489115,0.7623984254280867,46.967568655010794,4.751704891448797,nan
residual_torque_off,7,2,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7006,7007,7008,0.07377256023154874,0.04942246358808313,0.05053888810513971,0.021109986383184894,0.14787103248415917,0.003911237481625437,0.0018441822128794497,0.003228206698063505,0.001214681899901631,0.00941580687238612,2.8519049639234946,0.5624437418840673,0.0029683159556913793,1.2838566118063277e-05,0.0002954187361627614,0.0029535508382887293,nan,0.4272002863181396,0.4171937515656142,0,0.787408148630754,0.0020992149675270145,True,True,True,True,normal_completion,6.328378603999909,0.4569171495219222,0.3174904337749575,0.21945600897968429,0.30824957762838806,0.0,0.0,0.0,0.0,0.22992250354731852,0.6234992989603633,0.6490850490515486,0.5640845180758025,1.1237407461033915,2.7728928333331893,6.002519943150147,2.8463607345605326,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.002519943150147,1.456087827244497,0.80735724761404,1.175583060488425,1.1517034275679778,0.9317165331391204,1.0730611247380784,4,2.3807684722386284,0.5945195381480488,47.011795482035225,4.827023053480329,nan
residual_torque_off,8,3,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7009,7010,7011,0.07353705297698163,0.045476781020771,0.053805402407915724,0.021084098753574986,0.14529148771126135,0.0027141029754323416,0.0013585025356830812,0.002059589318892994,0.0011308924172065203,0.0070990135561864905,2.815650242848041,0.3894540464780174,0.004522425096525664,-6.362073518176303e-05,0.00025557721788702775,0.004514749322103856,nan,0.4166115789444448,0.38369438783414844,0,0.781516117001708,0.002806233325250457,True,True,True,True,normal_completion,6.230220475999886,0.4536706401495924,0.33284465280250286,0.21087526567248427,0.31845940393274136,0.0,0.0,0.0,0.0,0.25273269516651914,0.5974269882702289,0.6785356066005259,0.5434257391700442,1.3085549234733451,3.170738778230639,6.512898676546505,3.1528935725958918,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.512898676546505,1.438237226881983,0.8126273523144584,1.1687509096811948,inf,0.0,1.0739984217382075,3,3.0041128247089377,0.7877661933397466,46.79190087584875,4.764351208639892,nan
residual_torque_off,9,4,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7012,7013,7014,0.07581078194327234,0.05064139277225153,0.05272339312936366,0.02007405823104804,0.15436618843065758,0.004324754438909155,0.0020657635645704854,0.0034477549865071064,0.0015965924355241358,0.00907969080630606,2.878820860727813,0.6790004137996956,0.003073049151028933,5.591199527436863e-05,2.5167617177780655e-05,0.0030724373914645803,nan,0.4198516313314106,0.42568821594669887,0,0.8014382660554423,0.0018337576648280584,True,True,True,True,normal_completion,6.169910327999787,0.4552565326811732,0.33038155711084427,0.22324137750712292,0.3342589882357349,0.0,0.0,0.0,0.0,0.21333265714899888,0.6863505594406061,0.6801436595825331,0.6608414095112152,2.443305506202222,2.6560216009842668,7.943294887484184,2.7595280395515878,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.943294887484184,1.40830063328547,0.8223524848876224,1.1583726104424032,inf,0.0,1.0717358998400885,3,4.333162482615476,2.0533897996494184,47.10007114691146,4.7164056125476925,nan
residual_torque_off,10,0,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7000,7001,7002,0.0853922308113451,0.04809055768769323,0.06756926201502453,0.02033534300103268,0.16819140506637628,0.005300085740696245,0.0029880650053132297,0.00377760628027584,0.002211801793555345,0.01395238111577587,2.9760174131649264,0.7235727658969964,0.0029403417622436315,3.867384247914496e-05,0.00020972080661781078,0.0029325980283655406,nan,0.4240303275931982,0.42874331425462325,0,0.79480315629179,0.002307492032002417,True,True,True,True,normal_completion,6.184525285999825,0.49411457704522704,0.37101645146681733,0.22907035425871952,0.36208365744715665,0.0,0.0,0.0,0.0,0.4945621726441025,0.6887357138132414,0.686110012845326,0.6874654147454663,1.5592140434800967,2.659402149125962,9.407484833406698,3.830135714851009,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.407484833406698,1.4188221965994756,0.8184712748554368,1.161265212043964,inf,0.0,1.0738348169535987,3,14.101937110051523,1.9507725749231979,47.099720714081016,5.268593434236593,nan
residual_torque_off,11,1,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7003,7004,7005,0.07706220236776488,0.04909187512670457,0.05547052833401666,0.021250678028228838,0.15369872311914962,0.0036316523714425264,0.002011204840909873,0.0027162562896308764,0.00132887388564362,0.008431345437269106,2.8354999753398498,0.5388193085738316,0.0032231400098446253,2.3887512654710563e-05,8.12826904553754e-05,0.0032220263863029924,nan,0.4212546120549635,0.3522617021919453,0,0.7881185001680188,0.000501113356812524,True,True,True,True,normal_completion,6.255831872000272,0.45942891640410743,0.3292205058344462,0.220917893657186,0.3282008443041608,0.0,0.0,0.0,0.0,0.22294802328417976,0.6873009195791523,0.6827314050190795,0.6617320887256136,2.0954097698495597,3.0243635514092566,7.069780554881513,3.1142688223789516,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.069780554881513,1.566889275817893,0.7708887479713034,1.2079164132615174,inf,0.0,1.0733845574413863,3,4.01978274536381,2.0786724620728987,46.96756048472887,4.995015836227035,nan
residual_torque_off,12,2,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7006,7007,7008,0.07372225372485217,0.049399250004714824,0.05048830741117762,0.021109609375769788,0.14783066365039124,0.003959860680760244,0.0018660023072898247,0.003248161714121275,0.0012837357512886938,0.009474384324583718,2.8540798451981138,0.5652199389501311,0.0030180239810400516,1.1811591660158827e-05,0.00029581958354216176,0.003003467997237233,nan,0.42969760360360854,0.424605890733641,0,0.7874074886574662,0.002158664642717141,True,True,True,True,normal_completion,6.187817993000408,0.46485896118094877,0.355377188975673,0.21879720294758628,0.3716553367770038,0.0,0.0,0.0,0.0,0.2327757075191232,0.6869507610967778,0.6644074438804223,0.6854794029428991,1.1073487178920167,2.776136428962305,6.411419153851356,2.835508436462285,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.411419153851356,1.4644148609687788,0.8044197848108405,1.178004287334302,inf,0.0,1.0742644017348075,3,14.723675086041986,0.9525507423477412,47.011787322767475,5.29085461082833,nan
residual_torque_off,13,3,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7009,7010,7011,0.07351644770121554,0.04545471709426461,0.05379595316277309,0.021083932265937785,0.145261993987742,0.002732684664263348,0.001361999270442487,0.002060811346069684,0.0011685803598917202,0.007144788141375267,2.8158397593995215,0.3883042416811077,0.004599719470076744,-6.440067176936154e-05,0.0002547399160227823,0.00459220854622952,nan,0.4191882176948626,0.38944379206034213,0,0.7815146601329727,0.0028362974636119776,True,True,True,True,normal_completion,6.16005639299965,0.45809344577944144,0.3349414197428816,0.21024844755678967,0.31761524993450224,0.0,0.0,0.0,0.0,0.2579105014479889,0.6135530320342089,0.6795443642814892,0.5579619266346185,1.5121093097075666,3.1829816813435023,6.454967861659794,3.149757047977431,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.454967861659794,1.447974762606311,0.8090550557553964,1.1715617744056757,inf,0.0,1.0752518224323178,3,3.4813580291415542,1.2460994952967233,46.7918927054319,4.788026745233588,nan
residual_torque_off,14,4,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7012,7013,7014,0.07576444234576636,0.050605909295500295,0.05269106262435247,0.020073479714716107,0.15430406591971793,0.004381906079662884,0.0020811501184480985,0.003466261272712274,0.001689659097204266,0.009191539424843994,2.88065073264287,0.6812871293958265,0.003139661656597581,5.786609263087883e-05,2.4275444486118736e-05,0.0031390344910541684,nan,0.42220094273904407,0.4320284081327475,0,0.8014373659198588,0.0017860102933230017,True,True,True,True,normal_completion,6.213672876000146,0.47295421266029564,0.34039753605010775,0.25410717835779506,0.33707627181311794,0.0,0.0,0.0,0.0,0.22117390414199867,0.6878011372677818,0.6830176218037846,0.6855460257394681,2.3348814215667635,3.29669836009966,8.498912942117315,3.6300393108160103,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,8.498912942117315,1.4147832137451783,0.8198565985925261,1.1604967559797588,inf,0.0,1.0730036095476028,3,7.321370116841386,1.8049909086634677,47.100062960993455,4.8537504534928,nan
residual_torque_off,15,0,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7000,7001,7002,1.3799134571959968,0.9254886212364424,0.7883541817315629,0.6527860640813611,0.3667860473355391,3.3054924316822163,3.1415200045313565,0.0007112458868243745,1.0281691354864517,3.308365416885782,69.44106810600236,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0006236714069146347,0,0.04951986662715168,3.1402951732359323,False,True,False,False,loss_of_flight,7.4901912119999,0.4453990320102812,0.4569548536565056,0.30844262201682093,0.5408292695944092,0.0,0.0,0.0,0.0,0.6895099459654087,0.6946162769727426,0.6948818983578191,0.7291568554510035,8.591466001192838,9.242524029082201,12.153118467452773,10.48449364889059,0.0,0.0,0.0,0.0007894736842105563,0.0,0.0007894736842105563,nan,False,12.153118467452773,1.3130107163390394,0.8557052451596112,1.1310581578932701,inf,0.0,1.0000000000000004,0,108.62780491200216,9.525431894766745,108.62780491200216,7.9277973677489,-8.157499999999999
residual_torque_off,16,1,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7003,7004,7005,0.07704867277947546,0.04908010415805986,0.05546217851564004,0.021250602514092495,0.15368394973630534,0.0036467141508222233,0.0020137815677967346,0.002717683529024692,0.0013628661456933902,0.008419208346238464,2.835671449651245,0.5385732344806101,0.0032579840962124814,2.4617209144539576e-05,8.077132002320964e-05,0.0032568896754494314,nan,0.422542427565962,0.35500710716608813,0,0.7881188003867869,0.0005066455441719432,True,True,True,True,normal_completion,6.289035016000071,0.4622955560665851,0.3292965545961462,0.22059219997656862,0.3205387631906945,0.0,0.0,0.0,0.0,0.24211352365024189,0.6878644250779273,0.6837846225429063,0.6859714074687904,1.059848884855874,3.017338682086965,5.744481293453797,3.111255273051234,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,5.744481293453797,1.5731674058405554,0.7688598868951142,1.2095453137216496,inf,0.0,1.0740150119056602,3,7.125884710954896,1.1198139891644132,46.967556399588226,5.0409872470476005,nan
residual_torque_off,17,2,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7006,7007,7008,0.073680653336016,0.04938976427523554,0.05043691281054925,0.021109421759012918,0.14780947552366,0.0039853769344819785,0.001877286882675124,0.0032578988215225843,0.0013210293481821461,0.009505711052366415,2.855191087496755,0.566555705846737,0.0030448755952749373,1.1267419657262634e-05,0.0002959425341546029,0.0030304386567679142,nan,0.4309525786822971,0.4284102618779921,0,0.787407134916168,0.0021881266612560264,True,True,True,True,normal_completion,6.229893572000037,0.4751956001902635,0.3874490317866933,0.2184700200107196,0.38871390839447295,0.0,0.0,0.0,0.0,0.232717154179149,0.6878431306759263,0.6786710184756216,0.6868583029242061,1.2198789968426358,2.779010460627313,6.148834143780593,2.8299685367997554,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,6.148834143780593,1.4685241778379812,0.8029766891737199,1.1791906822919012,inf,0.0,1.074865748810772,3,21.161634451076985,0.9000909388848972,47.01178324313392,5.469989104918282,nan
residual_torque_off,18,3,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7009,7010,7011,0.07350459688762163,0.04544349612192014,0.05378927327678589,0.021083844625305725,0.1452463164213921,0.0027411482340553815,0.0013632517118720056,0.0020596711925615434,0.0011887779395980964,0.007163925429589394,2.8158555761789485,0.38734173641759756,0.004643945698800963,-6.477903339752872e-05,0.00025402928991100776,0.0046365401378734294,nan,0.42047789718673007,0.39250723255565234,0,0.7815138883917288,0.0028505962229880342,True,True,True,True,normal_completion,6.23916142600001,0.4610272269600364,0.33269786927235456,0.20993711340064355,0.3227465458167573,0.0,0.0,0.0,0.0,0.26046698248088623,0.6306640179417387,0.6774185612998469,0.573969865224635,2.4561814098608026,3.19065016135837,8.039511249917348,3.149887203429297,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,8.039511249917348,1.4529385308176193,0.8073070042330875,1.1729674526491958,inf,0.0,1.0758782872385968,3,3.377312171711223,2.545019511752253,46.791888620223794,5.040355534164263,nan
residual_torque_off,19,4,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7012,7013,7014,0.9183578829511965,0.46688563343736733,0.44639436828147855,0.6527871586014627,0.3668679495338455,3.5233179870983298,3.1415231084727497,0.0006920931580184815,1.5951807791436758,3.526586603863152,69.4411047522213,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0006968442683147664,0,0.0497157696698404,3.139731717762036,False,True,False,False,loss_of_flight,7.4009337669999695,0.5360099924384435,0.41050070227369573,0.306825079597145,0.3494579183623119,0.0,0.0,0.0,0.0,0.651445246590712,0.7036746457984385,0.7041980513769242,0.6861030573060569,9.525692239942906,9.999443389919973,13.734363450260963,9.980405108652011,0.0,0.0015789473684210472,0.0038157894736842186,0.0,0.0,0.0053947368421052655,nan,False,13.734363450260963,1.3093500513089893,0.8622062245634015,1.132046871307795,inf,0.0,1.0000000000000004,0,108.62780491200216,8.891823742157968,108.62780491200216,7.218593464073744,-7.039999999999999
