variant,trial_id,replicate_id,com_scale,payload_mass,payload_pos_x,payload_pos_y,payload_pos_z,true_com_x,true_com_y,true_com_z,measurement_seed,torque_seed,force_seed,position_rms,position_rms_x,position_rms_y,position_rms_z,velocity_rms,attitude_rms,attitude_rms_x,attitude_rms_y,attitude_rms_z,peak_attitude,angular_acc_command_rms,mean_dob_norm,final_com_error,final_com_error_x,final_com_error_y,final_com_error_z,moce_convergence_time,max_motor_utilization,max_servo_angle,saturation_time,terminal_altitude_m,terminal_tilt_rad,terminal_airborne,numerical_success,flight_success,success,failure_reason,runtime_s,motor_1_max_utilization,motor_2_max_utilization,motor_3_max_utilization,motor_4_max_utilization,motor_1_saturation_fraction,motor_2_saturation_fraction,motor_3_saturation_fraction,motor_4_saturation_fraction,servo_1_max_abs_angle_rad,servo_2_max_abs_angle_rad,servo_3_max_abs_angle_rad,servo_4_max_abs_angle_rad,servo_1_max_abs_rate_rad_s,servo_2_max_abs_rate_rad_s,servo_3_max_abs_rate_rad_s,servo_4_max_abs_rate_rad_s,servo_1_angle_contact_fraction,servo_2_angle_contact_fraction,servo_3_angle_contact_fraction,servo_4_angle_contact_fraction,motor_saturation_fraction,servo_angle_contact_fraction,servo_rate_limit_contact_fraction,servo_rate_limit_implemented,max_servo_rate_rad_s,allocation_a1_condition_max,allocation_a1_min_singular_min,allocation_a1_max_singular_max,allocation_a2_condition_max,allocation_a2_min_singular_min,allocation_a2_max_singular_max,allocation_rank_min,allocation_force_residual_max_n,allocation_torque_residual_max_nm,realized_force_residual_max_n,realized_torque_residual_max_nm,loss_event_time_s
servo_dynamics_ideal,10,0,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7000,7001,7002,0.07597132065611392,0.04083599945524023,0.06069400462354411,0.02050123199914843,0.14399881448297225,0.01702271197874517,0.010731117493638366,0.010058215663495204,0.008570188919484903,0.032651175647190396,4.826132943000831,2.1543293108141963,0.006453774456427125,0.0006715269358941456,8.016997551330007e-05,0.006418241899759314,nan,0.4363493208895226,0.5241162359221854,0,0.7947596167383517,0.011143962254610618,True,True,True,True,normal_completion,7.43624444399984,0.4598489002518906,0.3330938950157794,0.2376964066467396,0.3232338437289385,0.0,0.0,0.0,0.0,0.2218927297723199,0.6705883291462583,0.6828223857534915,0.6187452830552457,1.789228800820425,5.073583410609701,10.537697415556805,4.940863065892046,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.537697415556805,1.4038973903146035,0.8235710905285099,1.156209304731527,inf,0.0,1.0748099418021944,3,3.6271306987965315,1.830867870459433,47.099720714081,4.995695725102641,nan
servo_dynamics_ideal,11,1,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7003,7004,7005,0.06967443320599412,0.042132728537992624,0.05124635636265128,0.021287808437519075,0.1370532739705745,0.0139904198832899,0.009379482272780492,0.0069791528825661414,0.007684307766293483,0.031701013772954686,4.1988429768984,1.6277527707051422,0.003044450981413094,-0.0004641229751820228,0.00014064131581561362,-0.003005576760360812,nan,0.4319911014211872,0.5009118288810287,0,0.7879555908064116,0.010103868141936449,True,True,True,True,normal_completion,6.8219639120002284,0.44705408968389043,0.33467460974414737,0.21980080574855843,0.3201082065416279,0.0,0.0,0.0,0.0,0.1789728755870941,0.6035399899113952,0.5492833399090612,0.5499200142459866,1.723785951818423,4.740155584065637,10.258052948191969,4.498151480223543,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.258052948191969,1.4890530869559566,0.7951279022647753,1.183998855376991,inf,0.0,1.0759303684709522,3,1.7673204294904876,1.0623488509400043,46.96756048472887,4.62940815656535,nan
servo_dynamics_ideal,12,2,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7006,7007,7008,2.031884235606086,0.10854589782394922,1.9213513635193378,0.6520584888432192,0.3666107817999195,3.1434620156403428,3.1415057750487954,0.0007057476585350439,0.11088016517387957,3.146148556068669,67.98914947534256,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0009027081543164783,0,0.05024757896747448,3.1411138164086965,False,True,False,False,loss_of_flight,7.730710383999849,0.4338480807984543,0.36361274478702993,0.28181233002021827,0.3517583303381314,0.0,0.0,0.0,0.0,0.6976461026355346,0.6894389868800456,0.6957091257459515,0.6885080168477795,13.664033084066771,20.85517285018161,14.645266854925136,14.458305301942628,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,20.85517285018161,1.3136730193805557,0.854951672242241,1.1289472802299383,inf,0.0,1.0000000000000004,0,107.46605163668441,5.659988887368089,107.46605163668441,5.659988887368089,-11.19
servo_dynamics_ideal,13,3,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7009,7010,7011,0.06660868534074829,0.03923721115128534,0.04952245772457482,0.0210875414595909,0.12775596981082302,0.016308485454042385,0.009773664388758704,0.009267200899320935,0.009195714747220396,0.03401296977744648,4.47050994501148,1.7550827915184943,0.011372277721884571,-0.0008828925945335783,0.00034338693264848036,0.0113327528281824,nan,0.4257753280330524,0.523485032918789,0,0.7816820704041161,0.011079193275457193,True,True,True,True,normal_completion,6.155247648000113,0.5034227148946436,0.36303881429919327,0.21008949665873533,0.36402997724543873,0.0,0.0,0.0,0.0,0.24156616541349493,0.685227072193029,0.6669493055390643,0.6845473635006321,1.5300561407169566,5.3167193185791914,11.082594224811903,5.410727010141014,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.082594224811903,1.392015593573359,0.828436436966828,1.1531964385421776,inf,0.0,1.0737338041191449,3,11.699900016226879,1.8151021786412618,46.7918927054319,4.973085643342626,nan
servo_dynamics_ideal,14,4,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7012,7013,7014,0.7575148707473136,0.1695207386872146,0.34630071099756293,0.6520485534995402,0.36679079293694417,3.448270819628075,3.1415012953324806,0.0006905509690778773,1.4218089815661519,3.4513690050437176,69.44110343058954,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0009549191717687823,0,0.05059247048648634,3.139754909741762,False,True,False,False,loss_of_flight,7.507826377000129,0.507552097558767,0.3699092334147036,0.22052420574751824,0.3934553153870629,0.0,0.0,0.0,0.0,0.6979588002498204,0.7103513697173965,0.7232203526737383,0.7087221603232875,24.824807396147566,31.73004733437219,17.598904107037697,18.066497336465545,0.0,0.0008947368421052723,0.000552631578947352,0.002157894736842125,0.0,0.002710526315789477,nan,False,31.73004733437219,1.3199905280888442,0.8599404541177025,1.1412110531522695,inf,0.0,1.0000000000000004,0,108.62780491200216,10.538585819387963,108.62783355261864,8.659847000914109,-9.6425
servo_dynamics_ideal,15,0,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7000,7001,7002,0.07593605048203865,0.0408148658427302,0.06066551359364291,0.02049697415401079,0.14394097064781475,0.017111902493150265,0.010850966652809171,0.010095825014693704,0.00855266314707823,0.033103503184778,4.8408480513103465,2.156305294098561,0.006473511467388608,0.000670497449621825,7.926117437363767e-05,0.006438206392676407,nan,0.43595107291722535,0.5266501968075333,0,0.794762602601088,0.011267047030617223,True,True,True,True,normal_completion,7.305815450999944,0.4619083499119147,0.3324412880397415,0.218932215841539,0.3112116357109165,0.0,0.0,0.0,0.0,0.31391124158073014,0.6872704997978089,0.6847348731250843,0.6853743708036889,1.7750659765397296,5.041132628278893,10.159954089123493,4.923664517935539,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.159954089123493,1.407414648456827,0.8222352393549774,1.1572259203456006,inf,0.0,1.0754326211712677,3,9.048750995178574,1.9634202183589464,47.09971664296603,5.175391216515199,nan
servo_dynamics_ideal,16,1,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7003,7004,7005,0.06966539574302809,0.04211904277930783,0.05124517135766937,0.021288166006273448,0.13705216273686788,0.014064820498214881,0.009438408491724323,0.007002551293289523,0.007726570790150073,0.0318583977008477,4.2104223539088395,1.6304007034012682,0.0030165664299061897,-0.00046215615940160826,0.0001417689313482698,-0.0029775806085593215,nan,0.4331552489224962,0.5041468071035665,0,0.7879537984937447,0.010210512602886686,True,True,True,True,normal_completion,6.607400048999807,0.4481920465067349,0.3348035323313253,0.2194907388817275,0.31995236898186424,0.0,0.0,0.0,0.0,0.17899268741191152,0.6154123704678138,0.5537350149412426,0.5651698058286743,1.4946242918882369,4.730361391117981,11.548039235310336,4.4969035697713435,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.548039235310336,1.4936104827977805,0.7935454413501989,1.18527628501071,inf,0.0,1.0765426308328196,3,1.800121910545441,1.1806922161932432,46.967556399588226,4.8047300589531305,nan
servo_dynamics_ideal,17,2,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7006,7007,7008,1.944963852411961,0.1074685221676227,1.8290060590940247,0.6527417098130237,0.36664449327482784,3.143694803037528,3.141513111733424,0.0007050593198033251,0.11709776404144431,3.14664412160337,68.98513851280185,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0010148151661337915,0,0.0494550250819651,3.141134399142254,False,True,False,False,loss_of_flight,7.312858547999895,0.4390272687042115,0.3612988353726998,0.2745157848539383,0.34912259312353977,0.0,0.0,0.0,0.0,0.7020838787150812,0.6916279236146725,0.700582256114235,0.6888512839395381,13.368777803873,21.23608641763333,18.213635531021513,17.235873628578812,0.0005526315789473708,0.0,2.6315789473678977e-05,0.0,0.0,0.0005789473684210498,nan,False,21.23608641763333,1.3140558816592698,0.8545386333130435,1.129668722424607,inf,0.0,1.0000000000000004,0,106.20154733110219,5.66093703416694,106.20154733110219,6.187422152278626,-11.27
servo_dynamics_ideal,18,3,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7009,7010,7011,0.06661331972322808,0.039220123672692876,0.04954410376745208,0.02108312229077143,0.1277087694861307,0.016359426240162348,0.009774944133625632,0.009299990124535057,0.009251566233636346,0.034097773103688354,4.467188815916111,1.7573168943526514,0.011389401357843387,-0.0008840307391775742,0.0003439073936468903,0.011349831745309222,nan,0.42631505686276794,0.5140681763957822,0,0.7816817870884768,0.011139123254907594,True,True,True,True,normal_completion,6.174823130000277,0.503243090524401,0.36597403602498413,0.22395723751536017,0.365851189621765,0.0,0.0,0.0,0.0,0.24046011518160695,0.6852984200074208,0.6679775025500121,0.6847725051034077,1.5510242423056104,5.704968516018363,10.5082064987952,6.263003672545644,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.5082064987952,1.3955115528151936,0.8270399766307949,1.154143842028282,inf,0.0,1.0743343871919,3,15.282135155909812,2.2445050018863273,46.791888620223794,5.2408883738285965,nan
servo_dynamics_ideal,19,4,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7012,7013,7014,0.7574937699548558,0.1556159822405153,0.3513696933823623,0.652778535312034,0.36686747704793027,3.448069891480065,3.1415207488059895,0.000696241005504848,1.4212786062561167,3.4512698943515896,69.44110313246165,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0009082207328972925,0,0.04953702440905991,3.1398804111217666,False,True,False,False,loss_of_flight,7.286396562000391,0.5119531545632987,0.4112258055947555,0.22021201085304903,0.45323944672922095,0.0,0.0,0.0,0.0,0.69748463255999,0.7051982919818004,0.7043105611119371,0.7068458380915253,17.423755268054354,21.3431245490143,23.462238516650768,17.116757238357973,0.0,0.0009736842105263279,0.0016842105263157724,0.002605263157894761,0.0,0.0047631578947368676,nan,False,23.462238516650768,1.3209729878432377,0.8583885360675741,1.13768900530373,inf,0.0,1.0000000000000007,0,106.26275569486644,9.359621021073183,106.26275569486644,7.382109831459208,-9.879999999999999
servo_dynamics_ideal,20,0,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7000,7001,7002,0.0758646637715196,0.04083979185737632,0.060555537915873266,0.020508179781032053,0.14402663635228372,0.017276778566006255,0.010957632623846695,0.01017289905628624,0.008656182165957092,0.03345594383829246,4.868596499800847,2.161950057065841,0.006521584406750655,0.0006858807174447701,0.0001163247945587878,0.0064843734745911735,nan,0.4366113816678093,0.5301579961511979,0,0.7947100964498843,0.0116041493274843,True,True,True,True,normal_completion,6.186602329999914,0.46367217742015737,0.3392305574464887,0.21871072472759956,0.3359595619754785,0.0,0.0,0.0,0.0,0.4565870533054807,0.6888915042226839,0.6856166337039186,0.6872500973789691,1.7621583019856177,5.004074119098772,11.857144165665098,4.904003854913463,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.857144165665098,1.410982072010076,0.8208813775375997,1.158248906952488,inf,0.0,1.0760491257698621,3,14.885335592261178,1.6650666299047547,47.09971257185127,5.3220510396423215,nan
servo_dynamics_ideal,21,1,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7003,7004,7005,0.06964348846032176,0.0420871272055949,0.05124137419017824,0.021288747722803703,0.13704031281501272,0.014140651395395661,0.009492756921923227,0.007032166367856706,0.00777137208491326,0.03206236178301151,4.2234002853727,1.6331299618442336,0.0029912790982069373,-0.00045870724517386996,0.00014396298522308115,-0.002952391059036788,nan,0.4343148796506654,0.5076097989081777,0,0.7879507318890504,0.010347873596197137,True,True,True,True,normal_completion,6.163877193999724,0.44932261485782915,0.3349567030053665,0.21918229200721737,0.31940672657427455,0.0,0.0,0.0,0.0,0.17900270047051717,0.6432938487099603,0.5552444039308602,0.5794687744683497,1.6050088330797307,4.719900022862962,10.05881760810079,4.495504038378369,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.05881760810079,1.4981961426391937,0.7919586386938443,1.1865561362337933,inf,0.0,1.0771552000634794,3,2.1867263948561,1.2660067987068329,46.967552314447815,4.860817556598355,nan
servo_dynamics_ideal,22,2,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7006,7007,7008,1.740752449506421,0.14068276869727753,1.6072885603082205,0.6534913411489104,0.36662039186235845,3.143012984814662,3.141511002781445,0.0007095899198961293,0.09715317081233332,3.1456966045092845,64.85992473684578,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0009043037509129613,0,0.04865169977642558,3.1407907779313367,False,True,False,False,loss_of_flight,7.639821055000084,0.4496703739662651,0.35390501555029436,0.22879226595972502,0.35148886121738493,0.0,0.0,0.0,0.0,0.7021764472816517,0.6915127721656824,0.697610255000996,0.689696972074523,14.511629091359383,17.332512594459367,17.59033603503554,15.535270198797528,0.0003421052631579015,0.0,0.0,0.0,0.0,0.0003421052631579015,nan,False,17.59033603503554,1.3147453087098908,0.8542122732176803,1.1301292639712288,inf,0.0,1.0000000000000004,0,104.99913511208608,5.657840709391738,104.99913511208608,5.657840709391738,-11.5125
